cell,mois,date_rebalance,sol_id,is_selected,is_knee,ticker,weight,recommendation,score_opt,liquidity_vmq_20j,L_sigmoid,month,portfolio,liquidity_L_weighted
4,2019-11,2019-11-29,17,False,False,MDP,0.02168904872982133,BUY,1.3251478745827867,32247.119500000095,0.0297695925617745,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-11,2019-11-29,17,False,False,LES,0.02141389084138156,NEUTRAL,0.060201676941722175,573662.7725000007,0.9943957184142587,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-11,2019-11-29,17,False,False,AFM,0.010981598153153825,NEUTRAL,0.039275676861912856,27544.75,0.02767168047548186,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-11,2019-11-29,17,False,False,CSR,0.01083054515942248,NEUTRAL,-0.009587246442499364,4763300.55,1.0,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-11,2019-11-29,17,False,False,COL,0.010441339728157773,NEUTRAL,-0.05161669819424097,13994.652000000002,0.022398994051006343,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-11,2019-11-29,17,False,False,BCP,0.008636882570842733,NEUTRAL,-0.10568725921798316,14709094.2975,1.0,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-11,2019-11-29,17,False,False,CTM,0.008157890854569833,NEUTRAL,0.023731747191729685,93041.465,0.07506725650781967,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-11,2019-11-29,17,False,False,NKL,0.003251435099150118,NEUTRAL,0.07417114518138204,1086.3649999999993,0.018295806388256876,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-11,2019-11-29,17,False,False,INV,0.0012621292371673715,BUY,1.3597152845440001,17016.985000000004,0.02348270565628677,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-11,2019-11-29,17,False,False,MSA,0.0006827618971380059,NEUTRAL,-0.07688785375167492,4674586.7975,1.0,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-11,2019-11-29,17,False,False,ATH,0.0005082804563775124,NEUTRAL,-0.09514900387625144,1112888.848,0.9999989906687523,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-11,2019-11-29,17,False,False,PRO,0.00046012735056076597,BUY,0.4511268693098519,6250.75,0.019840539095438144,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-11,2019-11-29,17,False,False,ALM,0.0004051873706494912,NEUTRAL,-0.03870586394083382,94684.85,0.07691343840835078,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-11,2019-11-29,17,False,False,SID,0.00024893440148282845,BUY,0.5171921344325444,314489.475,0.7372708355774242,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-11,2019-11-29,17,False,False,DWY,0.00020736793472699995,BUY,0.5230118295806503,448369.7624999996,0.9598408122380934,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-11,2019-11-29,17,False,False,DHO,0.0001816184014872495,NEUTRAL,-0.03386009642568287,71114.85450000009,0.05405602538455872,2019-11,P_selected_maxalpha_constrained,0.7695
4,2019-12,2019-12-31,13,False,False,MOX,0.15814879429174372,BUY,4.418008574813475,12455.064999999999,0.02186588869672976,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,MUT,0.13368642859513882,NEUTRAL,0.10509282634188301,7466039.4825,1.0,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,SOT,0.08461439262160013,BUY,0.25696218596400094,1018969.1,0.9999954642047697,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,CTM,0.07269898976746278,BUY,0.23155151677816038,90420.675,0.07220716436464666,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,BCP,0.054678323444741654,BUY,0.22780950028969088,23992460.7025,1.0,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,IAM,0.04835587709065661,NEUTRAL,0.024889152990532112,46029091.61,1.0,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,LES,0.04214964887145581,NEUTRAL,0.09079046077423766,427014.0800000007,0.9443925788052625,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,CMT,0.03855357582440447,NEUTRAL,-0.07976585954559898,2393784.4,0.9999999999999987,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,MIC,0.0346136249277903,BUY,0.9161531528090976,304387.3225,0.7047867212368506,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,AFM,0.031830956011019484,BUY,0.3778885759934318,115966.5,0.10484291823773423,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,JET,0.030612357957970567,NEUTRAL,0.041378870329350004,1085589.77,0.9999984378350061,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,TMA,0.025677753180188858,NEUTRAL,-0.015139522316578877,1904463.7875,0.9999999999968114,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,ALM,0.0207278906700774,NEUTRAL,-0.09345488618274048,134652.6,0.13639523564132944,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,SBM,0.020169240552614223,NEUTRAL,-0.06998701917650307,1380041.0,0.9999999859501767,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,LHM,0.01939208003963477,BUY,0.25010092062256234,17155656.5,1.0,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,ATW,0.01900951132402496,NEUTRAL,-0.0050051370374659815,36871659.68499999,1.0,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,TQM,0.018175865703356418,NEUTRAL,-0.08732878656739217,1962590.2,0.9999999999987419,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,CSR,0.01764719824192011,NEUTRAL,-0.02392883577481631,9812238.51,1.0,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,DWY,0.017062991258702517,BUY,0.867574955060869,240478.53249999965,0.4619876192204156,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,NKL,0.015339650463120448,NEUTRAL,-0.05718135671447541,18473.941,0.02402324317707166,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,IBC,0.014789696155600381,BUY,0.45190548734969754,30639.289499999995,0.029035480832085948,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,RIS,0.014752069279968649,NEUTRAL,0.040423162771185475,393270.15250000014,0.9082391875945185,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,SRM,0.014384631030098884,NEUTRAL,0.07471071834376256,8016.089999999999,0.02039733960590611,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,CIH,0.010996620432335121,NEUTRAL,0.049448675586127866,1337103.6724999999,0.9999999720726346,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,INV,0.008136893118031056,NEUTRAL,0.08278950838655873,53958.645000000004,0.04162007411412025,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,MDP,0.007837580540899143,NEUTRAL,-0.03222613433453411,57918.7640000001,0.04422214749740718,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,EQD,0.00760897534294629,NEUTRAL,-0.018984890953301456,1718437.1,0.9999999999374463,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,COL,0.005139092663643209,NEUTRAL,0.09824099292261773,108401.7555,0.09401470133927262,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,PRO,0.0033196679772164264,NEUTRAL,-0.027071989287622267,3335.1150000000002,0.01895337147704665,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,DHO,0.003049567373860467,NEUTRAL,0.049619143439737556,1104394.7615000003,0.9999988437370408,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,HPS,0.0028350738173918135,NEUTRAL,-0.08055670127225383,2572718.175,1.0,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,ATH,0.002071432870821198,NEUTRAL,-0.017403766066493513,2390489.505,0.9999999999999987,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,MSA,0.000789464146977151,NEUTRAL,-0.02201918450607096,15973326.41,1.0,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,SMI,0.0005044571448445363,BUY,0.40324165786527194,289589.9,0.6532686996161864,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,BCI,0.0003090354323442071,NEUTRAL,0.06890776526382217,1743889.6,0.9999999999583713,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,M2M,0.00016957149708129768,NEUTRAL,-0.0840172494793994,941514.0900000001,0.9999843374978836,2019-12,P_selected_maxalpha_constrained,0.6416
4,2019-12,2019-12-31,13,False,False,SID,0.00015867868783440176,BUY,0.39146817618609964,537479.3925000001,0.9900449489549438,2019-12,P_selected_maxalpha_constrained,0.6416
4,2020-01,2020-01-31,12,False,False,MUT,0.13375294413304126,BUY,0.2446826438923017,4407419.4725,1.0,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,EQD,0.10901002159530024,BUY,1.9385138308052496,1333406.05,0.9999999703705438,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,MIC,0.09620700143888906,BUY,1.9221899353822733,138078.87,0.1429822565542154,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,AFM,0.07186935160805208,BUY,0.39430471727736455,574060.9,0.9944311062747159,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,SOT,0.0639066400270748,NEUTRAL,-0.09368671865019026,616089.85,0.9971495889902938,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,RDS,0.04638294124389709,NEUTRAL,0.09201433557341804,6680986.2185,1.0,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,DWY,0.045095529939177405,BUY,0.6514210883807166,462973.4099999997,0.967940422199015,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,JET,0.04441169012052834,NEUTRAL,0.07261427241834563,1266801.075,0.9999999139912917,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,SMI,0.04322709608630594,BUY,0.9045273356380898,1745267.15,0.9999999999592788,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,INV,0.04140966352320516,BUY,1.1543034638217613,10229.567500000003,0.021117140613169615,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,SRM,0.037393265781925505,BUY,0.7962328278336317,1378.75,0.018380020769437344,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,TQM,0.03395001006422582,NEUTRAL,-0.09086883458981557,2628342.525,1.0,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,CMT,0.028122700558838924,BUY,0.48804294722624436,1796759.2,0.9999999999821345,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,CIH,0.027144258408058734,NEUTRAL,-0.02730689340649782,4080834.755,1.0,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,TMA,0.02683857560089558,NEUTRAL,-0.021264218289127196,2321400.1125,0.999999999999996,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,LES,0.022090074654489325,NEUTRAL,0.040009308576168044,1145709.0775000008,0.9999994029982766,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,AGM,0.018652369973009952,BUY,0.31335998191203007,9448.35,0.020860302000005118,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,SBM,0.017716691638075932,NEUTRAL,-0.07919506935908771,1793282.5,0.9999999999811124,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,BCP,0.016245734457233818,NEUTRAL,-0.04594767111429096,9755316.620000001,1.0,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,BCI,0.015922511745410865,BUY,0.2320687199515201,2165670.555,0.9999999999999512,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,LBV,0.012489919476647774,BUY,0.35089675461029884,8508473.55,1.0,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,REB,0.009655784815122725,NEUTRAL,0.055929982573952305,438.9,0.01811066530685876,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,HPS,0.008578990774483479,NEUTRAL,0.06628726632872835,3397880.375,1.0,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,LHM,0.007300737204594952,NEUTRAL,-0.09942316616896005,11529543.85,1.0,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,DHO,0.006809699046374945,BUY,0.2461397452312159,404827.9795000001,0.9225313250803971,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,ATL,0.006721654291630686,NEUTRAL,0.03059770667475585,1074620.8614999999,0.9999981381420033,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,RIS,0.002620304959742561,BUY,0.3320940802431895,239505.63500000015,0.4581208877734982,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,ALM,0.002502009320095029,NEUTRAL,-0.09622749517279434,200553.8,0.31192411344255844,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,OUL,0.0016141282972315988,BUY,0.7382368009615509,518.0,0.018133184784036672,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,PRO,0.0007935665316826937,BUY,0.3868723334762274,72307.0,0.05503970899781012,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,CSR,0.0007582892772941582,NEUTRAL,-0.06160368219810958,6911096.959999999,1.0,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-01,2020-01-31,12,False,False,SNP,0.0007437328493000314,BUY,0.36312555218477227,172612.0799999999,0.22474828631476926,2020-01,P_selected_maxalpha_constrained,0.8039
4,2020-02,2020-02-28,14,False,False,MUT,0.16194646511254163,BUY,0.4689715723276802,3428438.4949999996,1.0,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,EQD,0.14549060405979203,BUY,2.1418695894321025,198931.7,0.3063811259985233,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,MIC,0.07823312385805502,BUY,1.8022096072126126,1601390.95,0.9999999995930193,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,TQM,0.06527133508051201,NEUTRAL,-0.04789239480784549,1491478.5,0.9999999976377612,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,JET,0.0638297750780475,BUY,0.34617728179771423,251459.77000000002,0.5058388145710299,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,CMT,0.063466014458681,BUY,0.6791767240082279,1461601.95,0.9999999961899793,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,AFM,0.058469976624026386,BUY,0.7938211828797811,5908.3,0.01973426554409166,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,RDS,0.04665492901541111,BUY,0.6639997099333033,453405.75599999994,0.9628341947361193,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,DRI,0.043671057162424747,NEUTRAL,-0.1048724364143476,19311.85,0.024339588636354905,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,GAZ,0.04118486584385505,NEUTRAL,0.023931556825846266,594075.0,0.9959508865913173,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,AGM,0.04069023353473836,BUY,0.23050614246359746,40043.0,0.0335915507689947,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,TMA,0.028490634451151815,NEUTRAL,-0.037902113811448174,3545561.4375,1.0,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,MDP,0.02710704556094922,BUY,1.1898756560663317,6954.200500000094,0.02006060488824648,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,SBM,0.025608862714324644,NEUTRAL,-0.09872805740811769,1296547.5,0.9999999465628722,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,DWY,0.02455068035418321,BUY,0.967985716645503,223852.17249999964,0.39690799994587744,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,LBV,0.01960017874520344,BUY,0.5544321250783324,4701260.55,1.0,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,OUL,0.013624967773122887,NEUTRAL,-0.016201172605122938,3884.5,0.019117509952007564,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,COL,0.0134490641714988,NEUTRAL,-0.022882105987822934,19027.648999999998,0.024231838353108052,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,HPS,0.008904435856885122,NEUTRAL,0.07060572082289088,1205720.2799999998,0.9999997714531714,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,SNP,0.0061595125648744396,NEUTRAL,0.008285792174036114,248105.35749999993,0.4924220103107658,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,CIH,0.0050328320544706,NEUTRAL,-0.05585182736716771,4169496.472499999,1.0,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,ADH,0.00406190196422458,NEUTRAL,-0.04083374812301098,879862.7615000015,0.9999580002202886,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,PRO,0.003931595072572096,BUY,0.6063297177636353,58159.104999999996,0.044384966821006365,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,CTM,0.003573615688647565,NEUTRAL,-0.019752775149078437,40427.665,0.0337919243779255,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,INV,0.0032882578909007383,BUY,1.64872375270885,3784.662500000003,0.019087578456655856,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,MSA,0.001904962771354476,BUY,0.2865476101064395,9517217.48,1.0,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,DHO,0.0010344337880778993,BUY,0.3314160181845129,445576.7460000001,0.9580823974163675,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,ATL,0.0003873317907086435,NEUTRAL,0.05423143737918293,285290.3899999999,0.6375269074927264,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,M2M,0.00014716770350307282,BUY,0.3390395595953886,154394.11000000002,0.17803842652774104,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-02,2020-02-28,14,False,False,SID,0.00011850756452871504,NEUTRAL,-0.09774607609346705,175133.69,0.2318559583726463,2020-02,P_selected_maxalpha_constrained,0.6445
4,2020-03,2020-03-31,16,False,False,SOT,0.24413947334541067,BUY,3.7502627241446183,261889.1875,0.5474138584353674,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,AGM,0.1647419090497403,BUY,0.4151723045054404,94773.65,0.07701437268452131,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,PRO,0.1050414654382581,NEUTRAL,0.043269539669037474,3528.6,0.01901102028040698,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,AFM,0.07108066650036997,BUY,0.7713926888398766,77980.35,0.0599560745553538,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,OUL,0.05587086499862004,BUY,0.38083412362391833,747.1,0.018198563899434687,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,CDM,0.05574365108585237,BUY,0.4650610437349124,12582.5,0.021909540047947224,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,EQD,0.05120303269294389,BUY,0.8964007479237661,849406.05,0.9999316292306327,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,MUT,0.04260824645713521,BUY,0.3917945910500073,3111296.3075,1.0,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,M2M,0.03616541351100442,NEUTRAL,0.011322275453788569,66090.175,0.05008946023899329,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,DWY,0.03561525009325535,BUY,0.41417695240941166,923597.1799999997,0.9999791378853968,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,SMI,0.03468452858864412,BUY,0.4298492877540915,147675.35,0.16284718265096315,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,RDS,0.02733532586802674,BUY,1.0015621975668094,742460.3395,0.9996216700401849,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,INV,0.02566478477191896,BUY,1.775639771024377,1132.3500000000029,0.0183090261097346,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,JET,0.02530267218297237,NEUTRAL,0.08974978236360345,572731.365,0.9943120536819903,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,COL,0.01229539742141328,NEUTRAL,-0.010627071229993356,118724.88149999999,0.10905776516885454,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,TQM,0.004864317384723602,NEUTRAL,0.020718906756744607,4756859.41,1.0,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,RIS,0.0029286077423630935,NEUTRAL,0.03854439655193858,169243.40250000008,0.2154966361745235,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,TMA,0.0015611490827554153,NEUTRAL,-0.040455716924910096,4800571.65,1.0,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,BCI,0.0008641466981662753,NEUTRAL,0.0871265561026906,1820365.0349999997,0.9999999999877542,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,MIC,0.0008101748584983618,NEUTRAL,0.06223498200197464,895588.695,0.9999673430146108,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,LBV,0.0004947434466073144,NEUTRAL,0.01560381794623341,12450973.3,1.0,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,SNP,0.000228193966409898,BUY,0.22404918756826347,664384.07,0.9986817685101665,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,MSA,0.00021932926145307367,NEUTRAL,-0.10455520120370917,14670695.834999999,1.0,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,CMT,0.0001423532102646275,BUY,0.3675662646817638,1301514.8,0.999999950645498,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,CIH,0.000128938866960617,NEUTRAL,-0.05305123006519974,4052100.0575,1.0,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,DHO,0.0001125984510758673,BUY,0.22470758929892704,573609.7920000001,0.9943909923758028,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-03,2020-03-31,16,False,False,NKL,0.00010910631262512825,NEUTRAL,0.07676018396707603,6734.189999999998,0.01999152158787773,2020-03,P_selected_maxalpha_constrained,0.3561
4,2020-04,2020-04-30,6,False,False,CDM,0.4,BUY,1.2665907385264086,684352.5,0.9990419384377116,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,MOX,0.15562620292203327,BUY,3.0322256681221385,0.0,0.01798620996209156,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,TMA,0.11502536930830436,BUY,0.8366531812170722,2275594.65,0.9999999999999916,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,MUT,0.07811102316951002,NEUTRAL,0.1047389452222923,931351.9525,0.9999815721908594,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,INV,0.07389639438679711,BUY,1.4393451298503734,4870.867500000003,0.01941570916434402,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,AGM,0.05143247408744543,BUY,0.7460325368019706,169606.5,0.21648041107099902,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,AFM,0.026364976976354794,BUY,0.6707091572994789,18161.75,0.023906406485634125,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,DWY,0.022702138149504822,BUY,0.6330345686793178,107556.25749999953,0.09286875517692465,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,LBV,0.014706667793013247,NEUTRAL,0.07902950972065337,4322561.55,1.0,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,RDS,0.01030279239848081,BUY,0.7080697623559316,3741394.8140000002,1.0,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,EQD,0.009247281162152397,BUY,1.6328570140746976,25203.3,0.02668133705154264,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,SNP,0.008069104163721537,BUY,0.826003248206817,119934.22999999991,0.11095212152195225,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,NKL,0.007411623750831189,NEUTRAL,-0.04994228821762814,550.2324999999985,0.018142369137152427,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,ALM,0.006192742253486276,BUY,0.4669008999562723,14090.6,0.022432634711844094,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,M2M,0.005830854319894038,BUY,0.45671571848782644,2276.3324999999995,0.0186409306648364,2020-04,P_selected_maxalpha_constrained,0.6495
4,2020-04,2020-04-30,6,False,False,CIH,0.004875401617992912,NEUTRAL,-0.06111174589867405,1160754.2174999998,0.999999530720806,2020-04,P_selected_maxalpha_constrained,0.6495
