fold_id,model_id,groupe,metrique,valeur
16,c2_rf,C2_rf,ret_SELL,-0.6234113328154169
16,c2_rf,C2_rf,spread_BUY_SELL,0.7839339527102689
16,c2_rf,C2_rf,hit_ratio,0.6170212765957447
16,c2_rf,C2_rf,turnover,0.11440898345153665
16,c3_lightgbm,C3_lightgbm,rank_ic,0.1350937514956156
16,c3_lightgbm,C3_lightgbm,ic_ir,0.575213458459173
16,c3_lightgbm,C3_lightgbm,rmse,1.283553970090058
16,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.57033125300048
16,c3_lightgbm,C3_lightgbm,ret_BUY,0.15956418650083373
16,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.2472754769739493
16,c3_lightgbm,C3_lightgbm,ret_SELL,0.0688130230649575
16,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.09075116343587623
16,c3_lightgbm,C3_lightgbm,hit_ratio,0.5943396226415094
16,c3_lightgbm,C3_lightgbm,turnover,0.4315070921985815
16,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.089167237390592
16,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.767220972640213
16,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3586461334728708
16,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5312850056008962
16,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.31075276003529906
16,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.007440835159165304
16,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.09280076961482195
16,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.2179519904204771
16,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5650406504065041
16,c4_hybrid_tri,C4_hybrid_tri,turnover,0.34770685579196214
16,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.09228317805685927
16,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.736657565525451
16,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.3411174849080618
16,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5191230596895503
16,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.34671191778037447
16,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.07694866104684803
16,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.026806069063697115
16,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.3199058487166774
16,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5767634854771784
16,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.3508628841607565
17,c1_ridge,C1_ridge,rank_ic,0.01933279764427611
17,c1_ridge,C1_ridge,ic_ir,0.15633012362108423
17,c1_ridge,C1_ridge,rmse,1.2954345619233265
17,c1_ridge,C1_ridge,hit_ratio_sign,0.5307334296260632
17,c1_ridge,C1_ridge,ret_BUY,0.18469694768386927
17,c1_ridge,C1_ridge,ret_NEUTRAL,-0.0062266236013867795
17,c1_ridge,C1_ridge,ret_SELL,0.13252921911032212
17,c1_ridge,C1_ridge,spread_BUY_SELL,0.05216772857354715
17,c1_ridge,C1_ridge,hit_ratio,0.5507246376811594
17,c1_ridge,C1_ridge,turnover,0.27088501291989664
17,c2_rf,C2_rf,rank_ic,0.035573463912838235
17,c2_rf,C2_rf,ic_ir,0.2441402567189731
17,c2_rf,C2_rf,rmse,1.311013135550499
17,c2_rf,C2_rf,hit_ratio_sign,0.5170919595570534
17,c2_rf,C2_rf,ret_BUY,-0.14772845159776496
17,c2_rf,C2_rf,ret_NEUTRAL,0.17902331832230556
17,c2_rf,C2_rf,ret_SELL,-0.14244170511252183
17,c2_rf,C2_rf,spread_BUY_SELL,-0.005286746485243132
17,c2_rf,C2_rf,hit_ratio,0.5576923076923077
17,c2_rf,C2_rf,turnover,0.08089793281653747
17,c3_lightgbm,C3_lightgbm,rank_ic,0.1534514528030289
17,c3_lightgbm,C3_lightgbm,ic_ir,0.57357875364602
17,c3_lightgbm,C3_lightgbm,rmse,1.295363760747692
17,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5978173647889584
17,c3_lightgbm,C3_lightgbm,ret_BUY,0.23435871101339636
17,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.04759836905127541
17,c3_lightgbm,C3_lightgbm,ret_SELL,-0.020573700689261037
17,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.2549324117026574
17,c3_lightgbm,C3_lightgbm,hit_ratio,0.616822429906542
17,c3_lightgbm,C3_lightgbm,turnover,0.427467700258398
17,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.1042822696062273
17,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.7746493508913715
17,c4_hybrid_tri,C4_hybrid_tri,rmse,1.4488324791436489
17,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5552880757502808
17,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.18961389636513648
17,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.11531721856910902
17,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.047777682094333175
17,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.1418362142708033
17,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5697211155378487
17,c4_hybrid_tri,C4_hybrid_tri,turnover,0.2635206718346253
17,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.09090187682937281
17,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.7735063634812939
17,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.435142715799716
17,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5435724602792489
17,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.24165725067837132
17,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.24424874540544492
17,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.05560876630535275
17,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.29726601698372407
17,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5778688524590164
17,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.3540697674418605
18,c1_ridge,C1_ridge,rank_ic,0.013100705636325915
18,c1_ridge,C1_ridge,ic_ir,0.09636376800725109
18,c1_ridge,C1_ridge,rmse,1.239429792186324
18,c1_ridge,C1_ridge,hit_ratio_sign,0.5228189001773907
18,c1_ridge,C1_ridge,ret_BUY,0.11978839610869835
18,c1_ridge,C1_ridge,ret_NEUTRAL,-0.084071096190802
18,c1_ridge,C1_ridge,ret_SELL,0.1793195115513664
18,c1_ridge,C1_ridge,spread_BUY_SELL,-0.059531115442668064
18,c1_ridge,C1_ridge,hit_ratio,0.4975609756097561
18,c1_ridge,C1_ridge,turnover,0.3485594315245478
18,c2_rf,C2_rf,rank_ic,0.030924868735968388
18,c2_rf,C2_rf,ic_ir,0.10646185008891879
18,c2_rf,C2_rf,rmse,1.2355789175874898
18,c2_rf,C2_rf,hit_ratio_sign,0.5570069343654249
18,c2_rf,C2_rf,ret_BUY,-0.1667335237340964
18,c2_rf,C2_rf,ret_NEUTRAL,0.1121656413941678
18,c2_rf,C2_rf,ret_SELL,-0.14238003007259886
18,c2_rf,C2_rf,spread_BUY_SELL,-0.024353493661497527
18,c2_rf,C2_rf,hit_ratio,0.4375
18,c2_rf,C2_rf,turnover,0.07457364341085272
18,c3_lightgbm,C3_lightgbm,rank_ic,0.25219244928126594
18,c3_lightgbm,C3_lightgbm,ic_ir,1.2619886582994988
18,c3_lightgbm,C3_lightgbm,rmse,1.1657267370756343
18,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.6029672633446218
18,c3_lightgbm,C3_lightgbm,ret_BUY,0.2248745787087834
18,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.023794944691161612
18,c3_lightgbm,C3_lightgbm,ret_SELL,-0.2622663949947943
18,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.48714097370357773
18,c3_lightgbm,C3_lightgbm,hit_ratio,0.6103286384976526
18,c3_lightgbm,C3_lightgbm,turnover,0.4741020671834625
18,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.15554133991756547
18,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.6742959604040739
18,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3313914223423495
18,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5589421061119174
18,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.23471671741684
18,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.21521671692212646
18,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.1346944101610501
18,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.3694111275778901
18,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5612648221343873
18,c4_hybrid_tri,C4_hybrid_tri,turnover,0.32072351421188633
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.14459592695962856
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.6796785656924853
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.340569379522982
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5570069343654249
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.19308232932100683
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.24346579975347335
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.11545794835115215
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.30854027767215897
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.551440329218107
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.32016795865633074
19,c1_ridge,C1_ridge,rank_ic,-0.015336398162295432
19,c1_ridge,C1_ridge,ic_ir,-0.1033636634373005
19,c1_ridge,C1_ridge,rmse,1.1670038982704845
19,c1_ridge,C1_ridge,hit_ratio_sign,0.49732446894762444
19,c1_ridge,C1_ridge,ret_BUY,-0.02313316154642351
19,c1_ridge,C1_ridge,ret_NEUTRAL,-0.13729200425499022
19,c1_ridge,C1_ridge,ret_SELL,0.04722009830558008
19,c1_ridge,C1_ridge,spread_BUY_SELL,-0.07035325985200358
19,c1_ridge,C1_ridge,hit_ratio,0.4790697674418605
19,c1_ridge,C1_ridge,turnover,0.33285463797922266
19,c2_rf,C2_rf,rank_ic,-0.11899896157044437
19,c2_rf,C2_rf,ic_ir,-0.3949263566927053
19,c2_rf,C2_rf,rmse,1.1501704261905354
19,c2_rf,C2_rf,hit_ratio_sign,0.4780282146910978
19,c2_rf,C2_rf,ret_BUY,-0.38229154160154594
19,c2_rf,C2_rf,ret_NEUTRAL,0.06282090491837052
19,c2_rf,C2_rf,ret_SELL,-4.157039706912844
19,c2_rf,C2_rf,spread_BUY_SELL,3.774748165311298
19,c2_rf,C2_rf,hit_ratio,0.3870967741935484
19,c2_rf,C2_rf,turnover,0.16766057585825025
19,c3_lightgbm,C3_lightgbm,rank_ic,0.2248594524343282
19,c3_lightgbm,C3_lightgbm,ic_ir,0.8260064113507027
19,c3_lightgbm,C3_lightgbm,rmse,1.127556765812243
19,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5547267715258635
19,c3_lightgbm,C3_lightgbm,ret_BUY,0.09040843914087436
19,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.07077443893423714
19,c3_lightgbm,C3_lightgbm,ret_SELL,-0.27631953271197407
19,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.36672797185284844
19,c3_lightgbm,C3_lightgbm,hit_ratio,0.5545851528384279
19,c3_lightgbm,C3_lightgbm,turnover,0.3703686125613036
19,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.04888799322098943
19,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.17779196374826306
19,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3004722261674622
19,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5218096319117885
19,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.04482518193270015
19,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.03369109423783684
19,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.06518045732880035
19,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.020355275396100193
19,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5059760956175299
19,c4_hybrid_tri,C4_hybrid_tri,turnover,0.3551187839476876
19,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.05922724438090536
19,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.22935127977548025
19,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.3141080625145753
19,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5276471542078807
19,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.035856912450001714
19,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.04291598746144703
19,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.0982114056053559
19,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.13406831805535763
19,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5433070866141733
19,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.3549970996150399
20,c1_ridge,C1_ridge,rank_ic,-0.08141081770848321
20,c1_ridge,C1_ridge,ic_ir,-0.551667121098184
20,c1_ridge,C1_ridge,rmse,1.0773180045905788
20,c1_ridge,C1_ridge,hit_ratio_sign,0.4719466579931696
20,c1_ridge,C1_ridge,ret_BUY,-0.23225875869423915
20,c1_ridge,C1_ridge,ret_NEUTRAL,-0.12767512913627582
20,c1_ridge,C1_ridge,ret_SELL,-0.006598964183233469
20,c1_ridge,C1_ridge,spread_BUY_SELL,-0.22565979451100568
20,c1_ridge,C1_ridge,hit_ratio,0.4253393665158371
20,c1_ridge,C1_ridge,turnover,0.379927470093583
20,c2_rf,C2_rf,rank_ic,-0.0848934289695033
20,c2_rf,C2_rf,ic_ir,-0.5225321375860399
20,c2_rf,C2_rf,rmse,1.1290483702776593
20,c2_rf,C2_rf,hit_ratio_sign,0.4644657667913482
20,c2_rf,C2_rf,ret_BUY,-0.5205088800830407
20,c2_rf,C2_rf,ret_NEUTRAL,0.027569310629828495
20,c2_rf,C2_rf,ret_SELL,-1.0761447690291532
20,c2_rf,C2_rf,spread_BUY_SELL,0.5556358889461125
20,c2_rf,C2_rf,hit_ratio,0.3333333333333333
20,c2_rf,C2_rf,turnover,0.12067426851480008
20,c3_lightgbm,C3_lightgbm,rank_ic,0.10801801148685843
20,c3_lightgbm,C3_lightgbm,ic_ir,0.5195077993000924
20,c3_lightgbm,C3_lightgbm,rmse,1.1926266769882654
20,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.49943080175638316
20,c3_lightgbm,C3_lightgbm,ret_BUY,-0.14159709034180176
20,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.12248038425934354
20,c3_lightgbm,C3_lightgbm,ret_SELL,-0.23387694776868237
20,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.09227985742688061
20,c3_lightgbm,C3_lightgbm,hit_ratio,0.45867768595041325
20,c3_lightgbm,C3_lightgbm,turnover,0.2732212932877385
20,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.016531610446471223
20,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.08450707681598273
20,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3113546087923236
20,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5195966823873801
20,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.2580815367277448
20,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.026118220282347726
20,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.15124581988729102
20,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.10683571684045379
20,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5217391304347826
20,c4_hybrid_tri,C4_hybrid_tri,turnover,0.31306787712103323
20,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.015849985744842573
20,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.08510845744579087
20,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.326386069218973
20,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5267523174499918
20,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.23046176205964494
20,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.016833083789738076
20,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.15209697148875362
20,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.07836479057089132
20,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5189393939393939
20,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.2990568678276319
21,c1_ridge,C1_ridge,rank_ic,-0.14282354174256062
21,c1_ridge,C1_ridge,ic_ir,-1.104706270318757
21,c1_ridge,C1_ridge,rmse,1.1659135297670138
21,c1_ridge,C1_ridge,hit_ratio_sign,0.43303138142995795
21,c1_ridge,C1_ridge,ret_BUY,-0.33982687458543964
21,c1_ridge,C1_ridge,ret_NEUTRAL,-0.19453096785353444
21,c1_ridge,C1_ridge,ret_SELL,-0.03822109138654408
21,c1_ridge,C1_ridge,spread_BUY_SELL,-0.3016057831988956
21,c1_ridge,C1_ridge,hit_ratio,0.38967136150234744
21,c1_ridge,C1_ridge,turnover,0.379870821316004
21,c2_rf,C2_rf,rank_ic,-0.15987646731968344
21,c2_rf,C2_rf,ic_ir,-1.6719461466168104
21,c2_rf,C2_rf,rmse,1.1383745310019249
21,c2_rf,C2_rf,hit_ratio_sign,0.45082497573600777
21,c2_rf,C2_rf,ret_BUY,-0.3521750234831456
21,c2_rf,C2_rf,ret_NEUTRAL,-0.15295460448143644
21,c2_rf,C2_rf,ret_SELL,-0.45892469060175095
21,c2_rf,C2_rf,spread_BUY_SELL,0.10674966711860534
21,c2_rf,C2_rf,hit_ratio,0.30708661417322836
21,c2_rf,C2_rf,turnover,0.11208836844218903
21,c3_lightgbm,C3_lightgbm,rank_ic,0.20115086593627743
21,c3_lightgbm,C3_lightgbm,ic_ir,0.980340266057808
21,c3_lightgbm,C3_lightgbm,rmse,1.18498546536235
21,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5315431899061792
21,c3_lightgbm,C3_lightgbm,ret_BUY,-0.11998148256965921
21,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.2538476793310248
21,c3_lightgbm,C3_lightgbm,ret_SELL,-0.4549668430973281
21,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.3349853605276689
21,c3_lightgbm,C3_lightgbm,hit_ratio,0.49356223175965663
21,c3_lightgbm,C3_lightgbm,turnover,0.4269862059313887
21,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.05881162188913293
21,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.4530994647831114
21,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3765710101312771
21,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5011323196376577
21,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.2761736448981695
21,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.03349981490746769
21,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.26219061739223853
21,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.013983027505930945
21,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5114503816793893
21,c4_hybrid_tri,C4_hybrid_tri,turnover,0.2962349250970514
21,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.10569965141227954
21,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.7336151169541043
21,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.4086417336662838
21,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.4959560012940796
21,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.3398305159949594
21,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.039640288192567645
21,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.20799260714390164
21,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.13183790885105776
21,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.47509578544061304
21,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.31020195197936057
22,c1_ridge,C1_ridge,rank_ic,-0.13099011713781494
22,c1_ridge,C1_ridge,ic_ir,-1.0279691041119428
22,c1_ridge,C1_ridge,rmse,1.306960792755396
22,c1_ridge,C1_ridge,hit_ratio_sign,0.4271986970684039
22,c1_ridge,C1_ridge,ret_BUY,-0.3046030022236553
22,c1_ridge,C1_ridge,ret_NEUTRAL,-0.13834506587956785
22,c1_ridge,C1_ridge,ret_SELL,-0.039047547531101644
22,c1_ridge,C1_ridge,spread_BUY_SELL,-0.26555545469255365
22,c1_ridge,C1_ridge,hit_ratio,0.4028436018957346
22,c1_ridge,C1_ridge,turnover,0.37522086899693463
22,c2_rf,C2_rf,rank_ic,-0.04954209418827146
22,c2_rf,C2_rf,ic_ir,-0.4342831421597623
22,c2_rf,C2_rf,rmse,1.3314903862395542
22,c2_rf,C2_rf,hit_ratio_sign,0.48957654723127036
22,c2_rf,C2_rf,ret_BUY,-0.2779107088196238
22,c2_rf,C2_rf,ret_NEUTRAL,-0.13848771218999228
22,c2_rf,C2_rf,ret_SELL,-0.5555574175492336
22,c2_rf,C2_rf,spread_BUY_SELL,0.2776467087296098
22,c2_rf,C2_rf,hit_ratio,0.38016528925619836
22,c2_rf,C2_rf,turnover,0.18548695655326036
22,c3_lightgbm,C3_lightgbm,rank_ic,0.24630485699622917
22,c3_lightgbm,C3_lightgbm,ic_ir,0.9453563529504717
22,c3_lightgbm,C3_lightgbm,rmse,1.2707898300908589
22,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5299674267100977
22,c3_lightgbm,C3_lightgbm,ret_BUY,-0.09221956454181704
22,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.1690322042188587
22,c3_lightgbm,C3_lightgbm,ret_SELL,-0.44025607472922257
22,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.34803651018740556
22,c3_lightgbm,C3_lightgbm,hit_ratio,0.5129310344827587
22,c3_lightgbm,C3_lightgbm,turnover,0.41582040459010844
22,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.021602847673730913
22,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.12634846302472055
22,c4_hybrid_tri,C4_hybrid_tri,rmse,1.4316514051102653
22,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5472312703583062
22,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.22224182231969872
22,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.12888207272446497
22,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.21383356590693667
22,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.00840825641276205
22,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5335968379446641
22,c4_hybrid_tri,C4_hybrid_tri,turnover,0.34623282133620015
22,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.012648386724425649
22,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.07553093986341863
22,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.4605823155947326
22,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5555374592833876
22,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.21510909882753732
22,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.15373415048431355
22,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.2089226330411834
22,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.0061864657863539285
22,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5390625
22,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.327676640823421
23,c1_ridge,C1_ridge,rank_ic,-0.11612329237374024
23,c1_ridge,C1_ridge,ic_ir,-0.8397856624203379
23,c1_ridge,C1_ridge,rmse,1.2620043454698646
23,c1_ridge,C1_ridge,hit_ratio_sign,0.4373488147073053
23,c1_ridge,C1_ridge,ret_BUY,-0.20461244415242233
23,c1_ridge,C1_ridge,ret_NEUTRAL,-0.062287644666399966
23,c1_ridge,C1_ridge,ret_SELL,-0.03129708639403555
23,c1_ridge,C1_ridge,spread_BUY_SELL,-0.17331535775838677
23,c1_ridge,C1_ridge,hit_ratio,0.4207920792079208
23,c1_ridge,C1_ridge,turnover,0.3582211608047475
23,c2_rf,C2_rf,rank_ic,0.11116580252471488
23,c2_rf,C2_rf,ic_ir,0.6941123538766126
23,c2_rf,C2_rf,rmse,1.2662262075787758
23,c2_rf,C2_rf,hit_ratio_sign,0.46750524109014674
23,c2_rf,C2_rf,ret_BUY,-0.1709525071608325
23,c2_rf,C2_rf,ret_NEUTRAL,-0.09645520380851169
23,c2_rf,C2_rf,ret_SELL,-0.24867262815891836
23,c2_rf,C2_rf,spread_BUY_SELL,0.07772012099808587
23,c2_rf,C2_rf,hit_ratio,0.47572815533980584
23,c2_rf,C2_rf,turnover,0.19642272620996024
23,c3_lightgbm,C3_lightgbm,rank_ic,0.23658647701959043
23,c3_lightgbm,C3_lightgbm,ic_ir,0.9412761573945739
23,c3_lightgbm,C3_lightgbm,rmse,1.2891027000836122
23,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5670053217223029
23,c3_lightgbm,C3_lightgbm,ret_BUY,-0.0524505804419272
23,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.049850722241291376
23,c3_lightgbm,C3_lightgbm,ret_SELL,-0.3297741530089416
23,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.2773235725670144
23,c3_lightgbm,C3_lightgbm,hit_ratio,0.5473251028806584
23,c3_lightgbm,C3_lightgbm,turnover,0.4879386697395816
23,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.0950526050764975
23,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.4786761502987456
23,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3847534445329992
23,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5687792291565876
23,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.05332702185945105
23,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.07927231506951052
23,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.1673068775685285
23,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.11397985570907745
23,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.582089552238806
23,c4_hybrid_tri,C4_hybrid_tri,turnover,0.312925726755514
